ISIN	Fullname	Index	TER	PEA?	AUM	Replication	Div. freq.	Last div	Quote	Ticker
LU0508799334	ComStage Commerzbank Bund-Future TR UCITS ETF 	UNKNOWN	0.20%	?	EUR17m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF560
LU0603933895	ComStage DivDax TR UCITS ETF 	UNKNOWN	0.25%	?	EUR51m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF003
LU0392495882	ComStage MSCI USA Large Cap TRN UCITS ETF 	UNKNOWN	0.25%	?	EUR29m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF121
LU0488317701	ComStage NYSE Arca Gold BUGS UCITS ETF 	UNKNOWN	0.65%	?	EUR221m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF091
LU0603942888	ComStage SDAX TR UCITS ETF 	UNKNOWN	0.70%	?	EUR62m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF005
LU0392496773	ComStage Topix UCITS ETF 	UNKNOWN	0.25%	?	EUR9m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETF021
LU0659579063	db x-trackers ATX UCITS ETF (DR) 1C 	UNKNOWN	0.25%	?	EUR190m	Physical	Accumulating	UNKNOWN	UNKNOWN	DBX0KJ
LU0779800910	db x-trackers CSI 300 UCITS ETF 1C 	UNKNOWN	0.50%	?	EUR230m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	DBX0M2
LU0839027447	db x-trackers Nikkei 225 UCITS ETF (DR) 1D 	UNKNOWN	0.09%	?	EUR356m	Physical	Distributing	UNKNOWN	UNKNOWN	DBX0NJ
LU0292106241	db x-trackers ShortDAX Daily UCITS ETF 1C 	UNKNOWN	0.40%	?	EUR287m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	DBX1DS
LU0411075020	db x-trackers ShortDAX x2 Daily UCITS ETF 1C 	UNKNOWN	0.60%	?	EUR81m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	DBX0BY
LU0274221281	db x-trackers Swiss Large Cap UCITS ETF (DR) 1D 	UNKNOWN	0.30%	?	EUR732m	Physical	Distributing	UNKNOWN	UNKNOWN	DBX1SM
DE000ETFL342	Deka MSCI Emerging Markets UCITS ETF 	UNKNOWN	0.65%	?	EUR16m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	ETFL34
DE000ETFL060	Deka DAX (ausschüttend) UCITS ETF 	UNKNOWN	0.15%	?	EUR784m	Physical	Distributing	UNKNOWN	UNKNOWN	ETFL06
DE000ETFL201	Deka Deutsche Boerse EUROGOV Germany 5-10 UCITS ETF 	UNKNOWN	0.15%	?	EUR313m	Physical	Distributing	UNKNOWN	UNKNOWN	ETFL20
DE000ETFL029	Deka EURO STOXX 50 UCITS ETF 	UNKNOWN	0.15%	?	EUR1,022m	Physical	Distributing	UNKNOWN	UNKNOWN	ETFL02
DE000ETFL383	Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF 	UNKNOWN	0.20%	?	EUR422m	Physical	Distributing	UNKNOWN	UNKNOWN	ETFL38
DE000ETFL441	Deka MDAX UCITS ETF 	UNKNOWN	0.30%	?	EUR231m	Physical	Accumulating	UNKNOWN	UNKNOWN	ETFL44
DE000A0N62H8	ETFS Physical PM Basket 	UNKNOWN	0.44%	?	EUR112m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0N62H
DE000A0N62F2	ETFS Physical Silver 	UNKNOWN	0.49%	?	EUR821m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0N62F
DE000A0N62G0	ETFS Physical Gold 	UNKNOWN	0.39%	?	EUR5,267m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0N62G
DE000A0N62E5	ETFS Physical Palladium 	UNKNOWN	0.49%	?	EUR167m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0N62E
DE000A0N62D7	ETFS Physical Platinum 	UNKNOWN	0.49%	?	EUR348m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0N62D
DE000A1DCTL3	ETFS Physical Swiss Gold 	UNKNOWN	0.39%	?	EUR414m	Physical	Accumulating	UNKNOWN	UNKNOWN	A1DCTL
DE000A0LP781	Gold Bullion Securities 	UNKNOWN	0.40%	?	EUR3,472m	Physical	Accumulating	UNKNOWN	UNKNOWN	A0LP78
DE0005933931	iShares Core DAX UCITS ETF (DE) 	UNKNOWN	0.16%	?	EUR8,121m	Physical	Accumulating	UNKNOWN	UNKNOWN	593393
DE000A0H0728	iShares Diversified Commodity Swap UCITS ETF (DE) 	UNKNOWN	0.46%	?	EUR772m	Synthetic	Accumulating	UNKNOWN	UNKNOWN	A0H072
IE00B66F4759	iShares Euro High Yield Corporate Bond UCITS ETF 	UNKNOWN	0.50%	?	EUR5,813m	Physical	Distributing	UNKNOWN	UNKNOWN	A1C3NE
DE0005933964	iShares SLI UCITS ETF (DE) 	UNKNOWN	0.51%	?	EUR238m	Physical	Distributing	UNKNOWN	UNKNOWN	593396
DE0002635299	iShares STOXX Europe Select Dividend 30 UCITS ETF (DE) 	UNKNOWN	0.31%	?	EUR491m	Physical	Distributing	UNKNOWN	UNKNOWN	263529
DE000A0F5UH1	iShares STOXX Global Select Dividend 100 UCITS ETF (DE) 	UNKNOWN	0.46%	?	EUR1,140m	Physical	Distributing	UNKNOWN	UNKNOWN	A0F5UH
DE0005933972	iShares TecDAX UCITS ETF (DE) 	UNKNOWN	0.51%	?	EUR350m	Physical	Accumulating	UNKNOWN	UNKNOWN	593397
FR0010411413	Lyxor UCITS ETF EuroMTS 5-7Y Investment Grade (DR) EUR 	UNKNOWN	0.16%	?	EUR604m	Physical	Accumulating	UNKNOWN	UNKNOWN	LYX0BJ
FR0010411439	Lyxor UCITS ETF EuroMTS 7-10Y Investment Grade (DR) EUR 	UNKNOWN	0.16%	?	EUR325m	Physical	Accumulating	UNKNOWN	UNKNOWN	LYX0BK
